rank,team,score
1,Luca,1355.7
2,KawattaTaido,1273.2
3,palsystem,1272.9
4,flg,1253.2
5,Unown Gradiant,1235.5
6,Аzat Аkhtyamоv,1223.7
7,Petit Canard,1208.0
8,LumenLiquidity,1201.5
9,Sixth Sense,1199.3
10,やる気元気ミワハルキ,1192.5
11,LiamK,1188.7
12,Oshbocker,1184.9
13,James Cox & Henry Chao,1184.7
14,@kdcyberdude,1181.4
15,Majkel1337,1180.4
16,e-toppo + kurupical,1180.2
17,EliKal & greySnow,1165.8
18,Rmy,1161.4
19,Preferred 213tubo,1159.2
20,goonew,1156.0
21,Klein Houmani,1151.9
22,ANDPAD kaggler team,1138.3
23,Yopta,1136.6
24,MissingNo.,1133.1
25,李秉叡（ntumlnoob）,1132.3
26,Boss's Orders Are All You Need,1112.7
27,Yi-Chia Chen,1108.3
28,perrodawn,1108.3
29,Raihan Ramadistra,1101.2
30,nasuo445,1094.0
31,Xiangyu Liu,1093.5
32,熱異常,1092.0
33,Thai,1090.0
34,カントー地方マスター(KantoRegionMaster),1078.3
35,Kh0a,1072.0
36,bono,1063.3
37,Budew,1058.9
38,No Free MIST Energy,1058.1
39,HCRL,1057.7
40,sadwat,1056.8
41,M Sato,1056.0
42,__Taichicchi__,1050.8
43,matsurih,1049.5
44,人入乂乂人入入乂人,1047.3
45,Pokemon Siuuuu,1046.9
46,vibechu,1045.2
47,"B. von Meijenfeldt, E. Mesman",1043.3
48,{{ team_name }} 🏆,1042.2
49,pokemon,1041.8
50,Dakuma,1040.7
51,Funky,1039.4
52,しんぴのしずく💧,1039.2
53,tokimashita,1038.1
54,Mew World Order,1038.0
55,miya,1037.9
56,ShumpeiNomura,1037.9
57,hatry,1037.5
58,SQUIRTLE (prime),1037.4
59,ONE PIECE,1036.2
60,Roman Stupin,1036.1
61,Dominic Peel & Rory Neville,1035.9
62,THIRD PTCG Club,1031.2
63,PokeMiniMax,1030.8
64,pikachu,1029.8
65,S4nkurero,1027.7
66,DavidFreelan,1027.6
67,AlphaTCG,1027.5
68,insuperabilehart,1027.4
69,Nap Is All You Need,1026.7
70,Eason0203,1026.6
71,MTamago,1026.5
72,celebi,1025.2
73,Ayanokoji Fan Club,1024.2
74,pokemon master,1023.0
75,Louis & Emile,1021.8
76,Jack,1021.3
77,kk.13kk,1018.6
78,stardom,1017.7
79,Meghana284,1017.5
80,yumizu,1017.2
81,想要成为kaggle大师,1015.8
82,syuuuuu,1014.5
83,denden12,1014.2
84,HSBMAX,1013.7
85,MarineYY,1013.3
86,"Pikachu, I choose you!",1012.7
87,RtoABC,1012.2
88,aaa,1012.2
89,齐乐,1011.7
90,wwwwwwwwwwwwwwwwwwwwwwwwwwwwww,1010.5
91,Lunariz,1010.2
92,fishcat,1010.0
93,🫣🤧,1009.1
94,haggle,1008.8
95,Latios17,1007.4
96,poppy457,1007.3
97,NguyenThanhNhan,1007.1
98,nsytsqdtn,1005.9
99,宝糕手(Poké Messters),1005.1
100,Yaroslav,1002.7
101,monnosuke,1000.8
102,PP kawada,999.3
103,Team KASA.,998.4
104,Team Rot-Weiß,998.1
105,masspeaks,997.4
106,motono0223,996.4
107,Hiro Nomo,994.9
108,那个男人,993.2
109,gecogeco,991.9
110,tw_shin,991.8
111,Prism,991.3
112,Alan_Nasibullin,991.1
113,takusemba,990.9
114,영차영차,990.2
115,Dries @ Tufa Labs,989.3
116,vvs,989.2
117,kanno,987.4
118,loIzpo + emonga,987.1
119,typeIIIfairy,986.6
120,Saber,985.1
121,szlachetny snieg,984.8
122,Urazalinov Baurzhan,983.2
123,wkonishi,983.0
124,sokilya,982.8
125,Abhyuday + Sebastian,982.4
126,Otter Vibe,981.5
127,Charmander & Meowth,981.5
128,Ochir Dorzhiev,979.6
129,stnick,979.5
130,da da,979.2
131,trust the process,978.6
132,H. Ashida,978.0
133,Brahim,977.8
134,Oleh Patsan,976.8
135,cocosu3434,976.8
136,Ken Zhou,975.4
137,Jonathan Coletti,975.2
138,tetsu2131,975.0
139,yuto083,974.2
140,kashiwashira,973.4
141,kwa,972.6
142,tedo,972.5
143,NiuNiu,972.1
144,chris,972.0
145,ゴウカザル,971.9
146,Evgeniy Zdoronok,971.6
147,Egypt first class,970.9
148,Where is my orbit,970.9
149,Pokémon Day Care,970.5
150,哈基米南北绿豆,969.6
151,Canon,969.6
152,cabbage patch,969.4
153,2WINS,968.6
154,Rikito Kanda,968.0
155,Slopémon,967.3
156,Gijs Smit,966.5
157,wally0593,966.4
158,Benarg,966.3
159,magusi,965.8
160,SORA,964.4
161,Can,964.2
162,Kusanagi,964.1
163,tamakiken_OB,963.5
164,motemen,963.4
165,Yigit Kayali,962.7
166,ttmn,962.1
167,Ars Noveau,961.8
168,POKEN,961.7
169,tera358,961.3
170,Hiroki Yamazaki,959.4
171,Challengestone,959.3
172,tennogh,958.4
173,Ant,957.9
174,Hi Im Ryo,957.7
175,clora,957.3
176,Team,956.3
177,JZ,955.8
178,qb,955.7
179,six seven,955.1
180,Tony Li,954.9
181,dasfds,953.8
182,rmizuta,953.4
183,togakyo,952.0
184,GUOHAOYANG,951.7
185,surprised pikachu,951.6
186,atsushi11o7,951.5
187,ZETADIVISION,951.4
188,maco-macoo,950.8
189,Pokemon Fan,950.5
190,4418,950.3
191,chiki-chiki,950.3
192,GuerillaMoon,949.8
193,kkanayj,949.1
194,Jose Coronel,949.1
195,Boseiju,948.7
196,saeNeko,948.4
197,Octavi Grau,948.3
198,BarrelAged,947.8
199,Zhu Liang,947.7
200,Gyoukou,946.8
201,bonsai,946.2
202,SantaClaws,946.0
203,akmr,945.7
204,mojyaP,945.4
205,Pokér-man,945.3
206,Magist,945.0
207,The Bitter Lesson,945.0
208,NorthStar,944.8
209,haruto,944.4
210,NIWATORI,943.6
211,Iliamna,943.5
212,shaoyiming123,943.3
213,Katasonov Evgeny,943.1
214,huaiyuyoung,943.0
215,西松大祐,942.7
216,cununn,941.8
217,takayosi,941.5
218,Fitalabs,940.8
219,Priestess,940.4
220,ВМКЗАРДЫ,940.3
221,Cycle,940.2
222,Skyraider,940.0
223,Mahog,939.9
224,你好哇,939.8
225,"kenkoooo @ estie, inc.",938.8
226,IPL,938.4
227,MPGaming,938.4
228,cm391,938.2
229,Umataro Tenma,937.7
230,seven,937.4
231,keithtyser,937.2
232,Nikita Romanenko,936.9
233,Rare Candy Lab 🍬,936.1
234,Vermillion City Pikachu,935.8
235,Snorlax,935.1
236,Nghia Tran + ketchum alt,934.3
237,KanaeKanae,934.1
238,arai9953,934.1
239,ポケカ前線,933.6
240,Jimmer,933.6
241,lollipop947,933.5
242,BluesLeeTW,933.0
243,redblackbst,932.9
244,titako0000,932.7
245,Let's PK,932.6
246,yalee,932.5
247,msd0110,931.9
248,kokun syu,931.8
249,KatR,931.4
250,Lennox,931.3
251,llkarill,931.2
252,Pokkén,930.4
253,yaki-imo,930.4
254,RL or RULE,930.2
255,tc-al,930.0
256,ei1333,929.8
257,tktkyamyam,929.2
258,youtube.com/@BigBugginnings,928.9
259,☕ Psyduck Needs Coffee,928.9
260,Arthurs Torres24,928.7
261,StackKnight,928.4
262,giacomovin,928.2
263,forest2026,927.6
264,Oleksandr_Savsunenko,926.8
265,Powerful Hand Club,926.5
266,pztriatomic,926.3
267,fsun,925.2
268,Pokopia,925.1
269,Dragon Ball Z,925.0
270,Tim2006,924.7
271,Mega LayerEX,924.4
272,MoriBob,924.3
273,HD h Joratos,924.0
274,Shardul Gharat,923.8
275,neibyr,923.8
276,Mint120,923.1
277,heavy rl,922.7
278,Gaurav Goswami,922.6
279,tyffee,922.6
280,sobameshi,922.6
281,koala_bear,922.6
282,Orin,920.7
283,gemelom,920.6
284,Eamonn Kashyap,920.4
285,ykhnkf,920.1
286,neuro168,919.6
287,パチリス,919.4
288,lll,918.8
289,tempjohn,918.3
290,NoOne,917.1
291,alexstatyg,916.7
292,AReg,916.5
293,⊂( ᴖ ̫ᴖ)⊃ ⊂(ᴖ ̫ᴖ )⊃,916.2
294,Kyuhwan Cho,915.9
295,浅田浩一,915.9
296,kiyomiya-k,915.7
297,squirtles,915.6
298,Scio,915.3
299,beeyan,915.2
300,MAJ0RT0M,915.0
301,wuyufan,914.5
302,AMOONGUSS,914.2
303,MORIOKA Tsuoi,913.8
304,Pokésonic,913.1
305,ToastUz,912.5
306,john jiang zhifeng,912.2
307,Yan,912.1
308,CodeAmansa,912.0
309,DECEM,911.9
310,namopanda,911.6
311,LaM,911.2
312,Pushu?,910.7
313,隔壁老王,910.3
314,tokk,910.1
315,Roman Nesterov,910.0
316,tangai1,909.5
317,soraemon,909.3
318,Mega Regigigas,908.9
319,あなまか,908.9
320,T.Uehira,908.8
321,What Lucario,908.5
322,Marine or others?,908.4
323,zhangsan1224789,908.2
324,OiOi-Poke,907.6
325,AdrianWang2003,906.9
326,Tarang222,906.8
327,Concord_k(食饭master),906.2
328,共逐荣光,905.9
329,Shang Bo,905.5
330,kusui26,905.5
331,base_camp_2002,905.0
332,flxwld,904.8
333,lmaffei,904.6
334,JovanaLab,904.5
335,Will win?,904.0
336,keidroid,903.7
337,senkin13,903.4
338,Masaruto,903.1
339,MtN,903.1
340,Juyong,902.9
341,yamakawanin,902.9
342,Shu Kato,902.8
343,PikaBoom,902.3
344,Zachary Zhang,902.2
345,yu9824,902.0
346,Komil Parmar,901.9
347,Ash Ketchum,901.8
348,hikarimaru,901.7
349,Confusion,901.6
350,SoundSourceSeparation,901.3
351,kami,901.3
352,EUGENEYEUNG,901.3
353,Pathetic384,901.1
354,Roy Lo TW,900.8
355,Pikachu out,900.3
356,monsaraida,900.1
357,pepe,900.1
358,suguuuuu & hiehie,900.0
359,懒惰的金枪鱼,899.9
360,Dustin Rubin,899.6
361,junjun,898.9
362,luck is all agent needs,898.9
363,yoshitaka agent,898.9
364,JS,898.7
365,蚌埠住了,898.5
366,control the variance,898.0
367,t-enstar,897.8
368,liuliuliu0601,897.5
369,Gemini ch.,897.2
370,ropeadope,897.1
371,akzw,896.8
372,aca-ta,896.8
373,zhan renyi,896.7
374,shyjin,896.6
375,The Blos,896.6
376,Maciej Sypetkowski,896.6
377,doctorw,896.5
378,YumeNeko,896.4
379,hinox13,895.7
380,eierapfelxx&OYAMA,895.5
381,Royce Smart,895.4
382,hatata,895.3
383,Algorithm Supernova,895.3
384,Max Replays,895.0
385,Matsu,894.8
386,ヌメルゴンex,894.6
387,BC+,894.3
388,Pokémon-team17,894.2
389,porply,894.2
390,Ziyang Luo,894.0
391,Kosmostars,893.7
392,Kotaro OKUYAMA,893.6
393,kentaro_kato,893.5
394,blue_house,893.5
395,T.Suzuki,893.4
396,Deng Xianghuai,893.0
397,Andreas Palmgren,892.9
398,UBI=ISHI,892.9
399,Clement Lau,892.7
400,Samuel Sundararaman ,892.5
401,tsukammo,892.5
402,LoveB4Sunrise,892.2
403,iwashi,892.1
404,Sakito Horie,891.7
405,full-auto agent,891.6
406,carbonapi,891.4
407,Agent 33,891.4
408,Joseph Adamski,891.2
409,kurigen,891.1
410,Articuno0144,891.1
411,Yam,891.0
412,Blu3s & Ausrine,890.6
413,Andrew9603,890.6
414,Zatoichi,890.5
415,soyukke,890.2
416,less,890.2
417,Copandon,889.6
418,Togawa Sakiko,889.5
419,Arti-fish-ial Intelligence,889.3
420,Latte,889.3
421,Dragonite,889.1
422,philip next,888.7
423,kazuki0123,888.6
424,copasta,888.4
425,zcy,888.1
426,BOB,887.9
427,A. R. SEKKAT,887.9
428,PKMN Trainers L & Brando,887.8
429,Haumea,887.7
430,Junichiro Morita,886.8
431,Himi & Sato,886.3
432,Ilia Iliev,886.3
433,sk1012,886.2
434,love machine,886.1
435,Vibe_Moon,885.1
436,LULI24,885.1
437,Chua Zheng Wei Brian,884.8
438,Alexander,884.8
439,Seho.Connect,884.5
440,Yuya_ViVi,884.4
441,Bianco Chiu,884.4
442,Yoshihiko Suzuki,883.6
443,Ruko,883.5
444,[RU] Kirill Makhankov,883.4
445,Roy Pidril,882.8
446,mtskggle,882.3
447,Aurora wy,881.5
448,pokewaves,881.3
449,J.Moriuchi,880.8
450,Peng Wang,880.7
451,from mlgang with love,880.5
452,mealck,880.3
453,Reinforce Pokemons,879.9
454,aki,879.8
455,Kento Umeda,879.7
456,iwata hiroki,879.1
457,nashu,878.7
458,Bulba-Zero,878.5
459,yu_w,878.3
460,keita,878.2
461,amaotone,878.0
462,mararaa,877.9
463,Breaking1800,877.6
464,ETHAN KOH,877.5
465,Grace7523,877.3
466,S. B.,877.0
467,The Debauchery Tea Party,876.7
468,YIN,876.5
469,rotto,876.1
470,Deck.csv,876.1
471,I4Kaggle,875.4
472,Changyuan Chen,875.0
473,Shelgon,874.9
474,Metagross AI,874.8
475,KouFu,874.5
476,Shaw Sebastian,874.3
477,1q,874.0
478,a982295350,873.8
479,pokuman,873.8
480,gogogozi migimimi,873.6
481,Tatsuya Kayama,873.2
482,GrimmsnaRL,872.9
483,Yichen Ao,872.6
484,One Turn Off Lethal,872.4
485,keiz,872.4
486,Sou Hano,872.3
487,Sheehan Brothers,872.3
488,rmoooi,871.9
489,K.Yoshida,871.8
490,GPT-5.6 Sol🏆,871.8
491,misc,871.7
492,Leonardo Viola10,871.4
493,Pachirisu,871.1
494,takataok_42,870.4
495,EricYang03,869.8
496,Tm-ACCS,869.7
497,yomogii,869.6
498,guruguru000,868.9
499,pengyixiang,868.9
500,jamm1412,868.6
501,Direc M,868.6
502,Yusuke Hayashi,868.4
503,Kilupy,868.3
504,zzholo,868.3
505,jiatu.l,868.0
506,Bửu Phạm Quốc,867.7
507,Pika-Zard,867.6
508,DarkLayer,867.6
509,低消650元任你吃啊,867.1
510,Ocyedwin,866.4
511,TMTA,866.4
512,djschmit,866.2
513,ba,866.1
514,MHIMDI Mouhib,866.1
515,Jonathan Donham,865.4
516,xi luo,865.0
517,Civitasmass,865.0
518,Lester Leong,864.8
519,luck issue,864.7
520,himatani,864.6
521,山上海賊団,864.6
522,Jeffrey Pike,864.6
523,PPPPPPO,864.5
524,puraza,864.3
525,Magikarp,864.2
526,Kaileh57,863.6
527,Yuta Yamazaki,863.4
